Arabic,English
عَالَجَ \ يُعَالِجُ \ عَالِجْ \ مُعَالَجَةٌ,"To treat, cure"
اِشْتَكَى \ يَشْتَكِي \ اِشْتَكِ \ اِشْتِكَاءٌ,To complain; To suffer from
أَمَرَ(بِ) \ يَأْمُرُ \ مُرْ \ أَمْرٌ,To command
"سَقَى \ يَسْقِي \ اِسْقِ \ سَقْيٌ , سِقَايَةٌ",To give someone something to drink
فَكَّرَ \ يُفَكِّرُ \ فَكِّرْ \ تَفْكِيرٌ,To think
تَشَابَهَ \ يَتَشَابَهَ \ تَشَابَهْ \ تَشَابُهٌ,To resemble
اِخْتَلَفَ \ يَخْتَلِفُ \ اِخْتَلِفْ \ اِخْتِلَافٌ,To differ
زَادَ \ يَزِيدُ \ زِدْ \ زِيَادَةٌ,To increase
حَاوَلَ \ يُحَاوِلُ \ حَاوِلْ \ مُحَاوَلَةٌ,To try
نَجَحَ \ يَنْجَحُ \ اِنْجَحْ \ نَجَاحٌ,"To pass, be successful"
مَارَسَ \ يُمَارِسُ \ مَارِسْ \ مُمَارَسَةٌ,"To exercise, practise"
"نَقَصَ \ يَنْقُصُ \ اُنْقُصْ \ نَقْصٌ , نُقْصَانٌ",To decrease
أَخَدَ \ يَأْخُذُ \ خُذْ \ أَخْذٌ,"To take, to start"
تَنَاوَلَ \ يَتَنَاوَلُ \ تَنَاوَلْ \ تَنَاوُلٌ,To consume
حَدَثَ \ يَحْدُثُ \ اُحْدُثْ \ حَدَثٌ,To happen
اِعْتَقَدَ \ يَعْتَقِدُ \ اِعْتَقِدْ \ اِعْتِقَادٌ,To believe
اِتَّبَعَ \ يَتَّبِعُ \ اِتَّبِعْ \ اِتِّبَاعٌ,To follow
كَفَى \ يَكْفِي \ اِكْفِ \ كِفَايَةٌ,"To suffice, be enough"
أَحْسَنَ \ يُحْسِنُ \ أَحْسِنْ \ إِحْسَانٌ,To do excellently
وَجَدَ \ يَجِدُ \ جِدْ \ وُجُودٌ,To find
تَقَدَّمَ \ يَتَقَدَّمُ \ تَقَدَّمْ \ تَقَدُّمٌ,"To progress, improve, advance"
ظَهَرَ \ يَظْهَرُ \ اِظْهَرْ \ ظُهُورٌ,"To appear, becoame apparent, clear"
ضَغَطَ \ يَضْغَطُ \ اِضْغَطْ \ ضَغْطٌ,To exert pressure on
حَذَّرَ (مِنْ) \ يُحَذِّرُ \ حَذِّرْ \ تَحْذِيرٌ,To warn against
نَهَى (عَنْ) \ يَنْهَى \ اِنْهَ \ نَهْيٌ,"To forbid, prohibit"
أَسْرَفَ \ يُسْرِفُ \ أَسْرِفْ \ إِسْرَافٌ,To waste
ضَرَّ \ يَضُرُّ \ ضُرَّ \ ضَرَرٌ,To harm
أَلَمٌ \ آلَامٌ,Pain
خَطِيرٌ \ خُطُرٌ,"Serious, grave, dangerous"
مَعِدَةٌ \ مَعِدٌ,Stomach
دُكْتُورٌ \ دَكَاتِرَةٌ,Doctor
قِصَّةٌ \ قِصَصٌ,Story
مَرْأَةٌ \ نِسَاءٌ,Woman
صَحَابِيٌّ \ صَحَابَةٌ,Companion
رَجُلٌ \ رِجَالٌ,Man
بَطْنٌ \ بُطُونٌ,Stomach
مَرَضٌ \ أَمْرَاضٌ,"Illness, disease"
مَرَّةٌ \ مَرَّاتٌ,"Once, one time"
قَلْبٌ \ قُلُوبٌ,Heart
مَحَلٌّ \ مَحَلَّاتٌ,"Shop, business"
أَكْلٌ \ أَكَلَاتٌ,Food
شَيْءٌ \ أَشْيَاءُ,Thing
وِعَاءٌ \ أَوْعِيَةٌ,"Vessel, container"
حِمْيَةٌ \ حِمْيَاتٌ,Diet
"بَيْضَةٌ \ بَيْضٌ , بُيُوض",Egg
رَوَّحَ \ يُرَوِّحُ \ رَوِّحْ \ تَرْوِيحٌ,"To recreate, relax, refresh"
اِحْتَاجَ (إِلَى) \ يَحْتَاجُ \ اِحْتَجْ \ اِحْتِيَاجٌ,To need
أُغْمِىَ \&nbsp;يُغْمَى \ أَغْمِ \ إِغْمَاءٌ,"To faint, to lose consciousness (passive)"
أَفَاقَ \ يُفِيقُ \ أَفِقْ \ إِفَاقَةٌ,To recover consciousness
غَيَّرَ \ يُغَيِّرُ \ غَيِّرْ \ تَغْيِيرٌ,To change
قَصَدَ \ يَقْصِدُ \ اِقْصِدْ \ قَصْدٌ,To intend
صَدَقَ \ يَصْدُقُ \ اُصْقُدْ \ صِدْقٌ,To be truthful
قَتَلَ \ يَقْتِلُ \ اْقْتُلْ \ قَتْلٌ,To kill
دَعَا (إِلَى) \ يَدْعُو \ اُدْعُ \ دَعْوَةٌ,"To call to, invite"
عَلَّمَ \ يُعَلِّمُ \ عَلِّمْ \ تَعْلِيمٌ,To teach
نَادَى \ يُنَادِي \ نَادِ \ نِدَاءٌ,To call
"نَاقَشَ \ يُنَاقِشُ \ نَاقِشْ \ نِقَاش , مُنَاقَشَةٌ",To discuss
لَعِبَ \ يَلْعَبُ \ اِلْعَبْ \ لَعْبٌ,To play
سَبَحَ \ يَسْبَحُ \ اِسْبَحْ \ سِبَاحَةٌ,To swim
نَصَبَ \ يَنْصُبُ \ اُنْصُبْ \ نَصْبٌ,"To set up, erect"
حَمَلَ \ يَحْمِلُ \ اِحْمِلْ \ حَمْلٌ,"To carry, bring with"
اِصْطَادَ \ يَصْطَادُ \ اِصْطَدْ \ اِصْطِيَادٌ,To hunt/to fish
صَوَّرَ \ يُصَوِّرُ \ صَوِّرُ \ تَصْوِيرٌ,To take a picture
مَشَى \ يَمْشِي \ اِمْشِ \ مَشْيٌ,To walk
أَعَدَّ \ يُعِدُّ \ أَعِدَّ \ إعْدَادٌ,To prepare
"نَفْسٌ \ نُفُوسٌ , أَنْفُسٌ","Self, soul"
جِسْمٌ \ أَجْسَامٌ,Body
أُسْلُوبٌ \ أَسَالِيبُ,Style
هَدَفٌ \ أَهْدَافٌ,Goal
حَيَاةٌ \ حَيَوَاتٌ,Life
نَصِيحَةٌ \ نَصَائِحُ,Advice
حَدِيقَةٌ \ حَدَائِقُ,Park
نَوْعٌ \ أَنْوَاعٌ,Type
شَاطِئٌ \ شَوَاطِئُ,Coast
نَشَاطٌ \ أَنْشِطَةٌ,Activity
لُعْبَةٌ \ أَلْعَابٌ,"Game, toy"
مُخَيَّمٌ \ مُخَيَّمَاتٌ,Camp
أَمْرٌ \ أُمُورٌ,"Affair, matter"
